playGuid,gameId,gameString,pitchNumInGame,gameDate,uniqPitchId,playguid,fullName,pitchNumInAB,x,y,pitchOutcome,batterHand,abNumInGame,pitcherHand,batterAbbrevName,pitcherAbbrevName,date,pitchDetails,pitchResult,inn,outs,pitchType,pitchTypeFull,releaseVelocity,exitVelocity,statcastFieldersInitialFielderPosition,probSL,atbatDesc,count,gameVenueId,level,hasMLBPlayDiagram,gameResult,home,opponent,team,totalRuns,currentRuns,teamId,opponentId,opponentRuns,opponentCurrentRuns,pitchingTeam,pitchingTeamId,battingTeam,battingTeamId,hang,dist,pathEff,react,speed,jump,wall,infieldDist,infieldTime,outProb,pitcher,batter,battingTeam,battingTeamId,batterId,pitchingTeam,pitchingTeamId,pitcherId,catchingTeam,catchingTeamId,catcherId,catcherAbbrevName,TeamRuns,PitchResult,PVX,playGuid,ABResult,SBA2,SBA3,SB3,SB2,ManOn3rd,ManOn2nd,ManOn1st,type,Vel,Spin,ExitVel,LaunchAng,pCallStrk%,reportId
63f38842193f08f61be8913f,418581504,gid_2023_02_19_neubbc_ugsbbc_1,299,2023-02-19 12:00:00,418581504-84-1,63f38842193f08f61be8913f,Northeastern University,1,0,-2.857142857142857,Ball,R,84,R,C. Maldonado,M. Kemp,2023-02-19 12:00:00,"0-0 Curveball, 76 mph",Ball,Top 9,2,CU,Curveball,76.0,-,,,,0-0,,BBC,false,W,false,UNCG,NE,12,12,343,730238720,9,9,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Kemp,Maldonado,NE,343,1279296512,UNCG,730238720,1237369856,UNCG,730238720,1328437504,D. Callahan,12,B,-,63f38842193f08f61be8913f,BB,,,,,1,,,Curveball,76.0,-,-,-,-,9-undefined
63f38849905a3d9720a93338,418581504,gid_2023_02_19_neubbc_ugsbbc_1,300,2023-02-19 12:00:00,418581504-84-2,63f38849905a3d9720a93338,Northeastern University,2,0,-2.857142857142857,Ball,R,84,R,C. Maldonado,M. Kemp,2023-02-19 12:00:00,"1-0 Fastball, 87 mph",Ball,Top 9,2,FA,Fastball,87.0,-,,,,1-0,,BBC,false,W,false,UNCG,NE,12,12,343,730238720,9,9,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Kemp,Maldonado,NE,343,1279296512,UNCG,730238720,1237369856,UNCG,730238720,1328437504,D. Callahan,12,B,-,63f38849905a3d9720a93338,BB,,,,,1,,,Fastball,87.0,-,-,-,-,9-undefined
63f3884d905a3d9720a9333d,418581504,gid_2023_02_19_neubbc_ugsbbc_1,301,2023-02-19 12:00:00,418581504-84-3,63f3884d905a3d9720a9333d,Northeastern University,3,0,-2.857142857142857,Ball,R,84,R,C. Maldonado,M. Kemp,2023-02-19 12:00:00,"2-0 Fastball, 88 mph",Ball,Top 9,2,FA,Fastball,88.0,-,,,,2-0,,BBC,false,W,false,UNCG,NE,12,12,343,730238720,9,9,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Kemp,Maldonado,NE,343,1279296512,UNCG,730238720,1237369856,UNCG,730238720,1328437504,D. Callahan,12,B,-,63f3884d905a3d9720a9333d,BB,,,,,1,,,Fastball,88.0,-,-,-,-,9-undefined
63f38856193f08f61be89158,418581504,gid_2023_02_19_neubbc_ugsbbc_1,302,2023-02-19 12:00:00,418581504-84-4,63f38856193f08f61be89158,Northeastern University,4,0,-2.857142857142857,Ball,R,84,R,C. Maldonado,M. Kemp,2023-02-19 12:00:00,"3-0 Fastball, 87 mph",Walk,Top 9,2,FA,Fastball,87.0,-,,,Cam Maldonado Walk vs Matt Kemp.,3-0,,BBC,false,W,false,UNCG,NE,12,12,343,730238720,9,9,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Kemp,Maldonado,NE,343,1279296512,UNCG,730238720,1237369856,UNCG,730238720,1328437504,D. Callahan,12,B,-,63f38856193f08f61be89158,BB,,,,,1,,,Fastball,87.0,-,-,-,-,9-undefined
63f388a01d191acefbe61ca5,418581504,gid_2023_02_19_neubbc_ugsbbc_1,303,2023-02-19 12:00:00,418581504-85-1,63f388a01d191acefbe61ca5,Northeastern University,1,-2.0331811764705883,-0.4996457142857145,SL,R,85,R,H. Feinberg,M. Kemp,2023-02-19 12:00:00,"0-0 Fastball, 88 mph",Strike Looking,Top 9,2,FA,Fastball,88.0,-,,,,0-0,,BBC,false,W,false,UNCG,NE,12,12,343,730238720,9,9,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Kemp,Feinberg,NE,343,1236375552,UNCG,730238720,1237369856,UNCG,730238720,1328437504,D. Callahan,12,SL,-,63f388a01d191acefbe61ca5,K,,,,,1,,1,Fastball,88.0,-,-,-,-,9-undefined
63f388a6905a3d9720a93379,418581504,gid_2023_02_19_neubbc_ugsbbc_1,304,2023-02-19 12:00:00,418581504-85-2,63f388a6905a3d9720a93379,Northeastern University,2,-1.1990541176470588,-3.2595885714285715,Ball,R,85,R,H. Feinberg,M. Kemp,2023-02-19 12:00:00,"0-1 Curveball, 77 mph",Ball,Top 9,2,CU,Curveball,77.0,-,,,,0-1,,BBC,false,W,false,UNCG,NE,12,12,343,730238720,9,9,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Kemp,Feinberg,NE,343,1236375552,UNCG,730238720,1237369856,UNCG,730238720,1328437504,D. Callahan,12,B,-,63f388a6905a3d9720a93379,K,1,,,1,1,,1,Curveball,77.0,-,-,-,-,9-undefined
63f388ab193f08f61be89185,418581504,gid_2023_02_19_neubbc_ugsbbc_1,305,2023-02-19 12:00:00,418581504-85-3,63f388ab193f08f61be89185,Northeastern University,3,-0.6082164705882352,-0.5623657142857142,Ball,R,85,R,H. Feinberg,M. Kemp,2023-02-19 12:00:00,"1-1 Curveball, 76 mph",Ball,Top 9,2,CU,Curveball,76.0,-,,,,1-1,,BBC,false,W,false,UNCG,NE,12,12,343,730238720,9,9,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Kemp,Feinberg,NE,343,1236375552,UNCG,730238720,1237369856,UNCG,730238720,1328437504,D. Callahan,12,B,-,63f388ab193f08f61be89185,K,,,,,1,1,,Curveball,76.0,-,-,-,-,9-undefined
63f388b1193f08f61be89191,418581504,gid_2023_02_19_neubbc_ugsbbc_1,306,2023-02-19 12:00:00,418581504-85-4,63f388b1193f08f61be89191,Northeastern University,4,-0.8515058823529411,2.2916571428571433,Ball,R,85,R,H. Feinberg,M. Kemp,2023-02-19 12:00:00,"2-1 Fastball, 88 mph",Ball,Top 9,2,FA,Fastball,88.0,-,,,,2-1,,BBC,false,W,false,UNCG,NE,12,12,343,730238720,9,9,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Kemp,Feinberg,NE,343,1236375552,UNCG,730238720,1237369856,UNCG,730238720,1328437504,D. Callahan,12,B,-,63f388b1193f08f61be89191,K,,,,,1,1,,Fastball,88.0,-,-,-,-,9-undefined
63f388b8193f08f61be89195,418581504,gid_2023_02_19_neubbc_ugsbbc_1,307,2023-02-19 12:00:00,418581504-85-5,63f388b8193f08f61be89195,Northeastern University,5,-2.1026823529411764,0.4412457142857141,SL,R,85,R,H. Feinberg,M. Kemp,2023-02-19 12:00:00,"3-1 Fastball, 87 mph",Strike Looking,Top 9,2,FA,Fastball,87.0,-,,,,3-1,,BBC,false,W,false,UNCG,NE,12,12,343,730238720,9,9,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Kemp,Feinberg,NE,343,1236375552,UNCG,730238720,1237369856,UNCG,730238720,1328437504,D. Callahan,12,SL,-,63f388b8193f08f61be89195,K,,,,,1,1,,Fastball,87.0,-,-,-,-,9-undefined
63f388c01d191acefbe61ca9,418581504,gid_2023_02_19_neubbc_ugsbbc_1,308,2023-02-19 12:00:00,418581504-85-6,63f388c01d191acefbe61ca9,Northeastern University,6,-1.7203764705882352,-1.3778057142857143,S,R,85,R,H. Feinberg,M. Kemp,2023-02-19 12:00:00,"3-2 Curveball, 77 mph",Strikeout (Swinging),Top 9,2,CU,Curveball,77.0,-,,,Harrison Feinberg Strikeout vs Matt Kemp. Fielded by Catcher Dallas Callahan.,3-2,,BBC,false,W,false,UNCG,NE,12,12,343,730238720,9,9,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Kemp,Feinberg,NE,343,1236375552,UNCG,730238720,1237369856,UNCG,730238720,1328437504,D. Callahan,12,SS,-,63f388c01d191acefbe61ca9,K,,,,,1,1,,Curveball,77.0,-,-,-,-,9-undefined
63f404f52f7a6041e90d0050,403550976,gid_2023_02_18_neubbc_ugsbbc_1,1,2023-02-18 12:00:00,403550976-1-1,63f404f52f7a6041e90d0050,Northeastern University,1,-1.1760988235294116,0.251222857142857,Ball,R,1,R,M. Sirota,H. Summers,2023-02-18 12:00:00,"0-0 Fastball, 91 mph",Ball,Top 1,0,FA,Fastball,91.0,-,,,,0-0,,BBC,false,L,false,UNCG,NE,6,0,343,730238720,7,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Summers,Sirota,NE,343,1162535168,UNCG,730238720,1237375744,UNCG,730238720,1131405568,M. Smith,0,B,-,63f404f52f7a6041e90d0050,BB,,,,,,,,Fastball,91.0,-,-,-,-,9-undefined
63f405052f7a6041e90d0054,403550976,gid_2023_02_18_neubbc_ugsbbc_1,2,2023-02-18 12:00:00,403550976-1-2,63f405052f7a6041e90d0054,Northeastern University,2,1.418244705882353,0.6414057142857145,S,R,1,R,M. Sirota,H. Summers,2023-02-18 12:00:00,"1-0 Fastball, 91 mph",Foul,Top 1,0,FA,Fastball,91.0,-,,,,1-0,,BBC,false,L,false,UNCG,NE,6,0,343,730238720,7,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Summers,Sirota,NE,343,1162535168,UNCG,730238720,1237375744,UNCG,730238720,1131405568,M. Smith,0,F,-,63f405052f7a6041e90d0054,BB,,,,,,,,Fastball,91.0,-,-,-,-,9-undefined
63f405112f7a6041e90d005b,403550976,gid_2023_02_18_neubbc_ugsbbc_1,3,2023-02-18 12:00:00,403550976-1-3,63f405112f7a6041e90d005b,Northeastern University,3,1.1933929411764705,-0.9817714285714286,Ball,R,1,R,M. Sirota,H. Summers,2023-02-18 12:00:00,"1-1 Curveball, 75 mph",Ball,Top 1,0,CU,Curveball,75.0,-,,,,1-1,,BBC,false,L,false,UNCG,NE,6,0,343,730238720,7,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Summers,Sirota,NE,343,1162535168,UNCG,730238720,1237375744,UNCG,730238720,1131405568,M. Smith,0,B,-,63f405112f7a6041e90d005b,BB,,,,,,,,Curveball,75.0,-,-,-,-,9-undefined
63f405172f7a6041e90d005e,403550976,gid_2023_02_18_neubbc_ugsbbc_1,4,2023-02-18 12:00:00,403550976-1-4,63f405172f7a6041e90d005e,Northeastern University,4,-1.5393035294117647,-1.2314971428571428,Ball,R,1,R,M. Sirota,H. Summers,2023-02-18 12:00:00,"2-1 Fastball, 91 mph",Ball,Top 1,0,FA,Fastball,91.0,-,,,,2-1,,BBC,false,L,false,UNCG,NE,6,0,343,730238720,7,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Summers,Sirota,NE,343,1162535168,UNCG,730238720,1237375744,UNCG,730238720,1131405568,M. Smith,0,B,-,63f405172f7a6041e90d005e,BB,,,,,,,,Fastball,91.0,-,-,-,-,9-undefined
63f40522b44d76108ad57266,403550976,gid_2023_02_18_neubbc_ugsbbc_1,5,2023-02-18 12:00:00,403550976-1-5,63f40522b44d76108ad57266,Northeastern University,5,-0.8647764705882353,-0.6384114285714286,SL,R,1,R,M. Sirota,H. Summers,2023-02-18 12:00:00,"3-1 Fastball, 90 mph",Strike Looking,Top 1,0,FA,Fastball,90.0,-,,,,3-1,,BBC,false,L,false,UNCG,NE,6,0,343,730238720,7,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Summers,Sirota,NE,343,1162535168,UNCG,730238720,1237375744,UNCG,730238720,1131405568,M. Smith,0,SL,-,63f40522b44d76108ad57266,BB,,,,,,,,Fastball,90.0,-,-,-,-,9-undefined
63f4052b2f7a6041e90d0067,403550976,gid_2023_02_18_neubbc_ugsbbc_1,6,2023-02-18 12:00:00,403550976-1-6,63f4052b2f7a6041e90d0067,Northeastern University,6,-0.08648470588235294,0.5009371428571429,S,R,1,R,M. Sirota,H. Summers,2023-02-18 12:00:00,"3-2 Fastball, 91 mph",Foul,Top 1,0,FA,Fastball,91.0,-,,,,3-2,,BBC,false,L,false,UNCG,NE,6,0,343,730238720,7,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Summers,Sirota,NE,343,1162535168,UNCG,730238720,1237375744,UNCG,730238720,1131405568,M. Smith,0,F,-,63f4052b2f7a6041e90d0067,BB,,,,,,,,Fastball,91.0,-,-,-,-,9-undefined
63f40530b44d76108ad5726a,403550976,gid_2023_02_18_neubbc_ugsbbc_1,7,2023-02-18 12:00:00,403550976-1-7,63f40530b44d76108ad5726a,Northeastern University,7,-1.1069223529411765,1.8431885714285718,Ball,R,1,R,M. Sirota,H. Summers,2023-02-18 12:00:00,"3-2 Fastball, 90 mph",Walk,Top 1,0,FA,Fastball,90.0,-,,,Mike Sirota Walk vs Hayden Summers.,3-2,,BBC,false,L,false,UNCG,NE,6,0,343,730238720,7,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Summers,Sirota,NE,343,1162535168,UNCG,730238720,1237375744,UNCG,730238720,1131405568,M. Smith,0,B,-,63f40530b44d76108ad5726a,BB,,,,,,,,Fastball,90.0,-,-,-,-,9-undefined
63f4053f2f7a6041e90d0070,403550976,gid_2023_02_18_neubbc_ugsbbc_1,8,2023-02-18 12:00:00,403550976-2-1,63f4053f2f7a6041e90d0070,Northeastern University,1,0.5707482352941176,1.1408457142857142,S,L,2,R,T. Macgregor,H. Summers,2023-02-18 12:00:00,"0-0 Fastball, 88 mph",Foul,Top 1,0,FA,Fastball,88.0,-,,,,0-0,,BBC,false,L,false,UNCG,NE,6,0,343,730238720,7,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Summers,Macgregor,NE,343,1263770368,UNCG,730238720,1237375744,UNCG,730238720,1131405568,M. Smith,0,F,-,63f4053f2f7a6041e90d0070,IP_OUT,,,,,,,1,Fastball,88.0,-,-,-,-,9-undefined
63f4054f2f7a6041e90d0074,403550976,gid_2023_02_18_neubbc_ugsbbc_1,9,2023-02-18 12:00:00,403550976-2-2,63f4054f2f7a6041e90d0074,Northeastern University,2,-0.43239529411764704,-1.559257142857143,S,L,2,R,T. Macgregor,H. Summers,2023-02-18 12:00:00,"0-1 Curveball, 74 mph",Strike Swinging,Top 1,0,CU,Curveball,74.0,-,,,,0-1,,BBC,false,L,false,UNCG,NE,6,0,343,730238720,7,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Summers,Macgregor,NE,343,1263770368,UNCG,730238720,1237375744,UNCG,730238720,1131405568,M. Smith,0,SS,-,63f4054f2f7a6041e90d0074,IP_OUT,,,,,,,1,Curveball,74.0,-,-,-,-,9-undefined
63f4056a2f7a6041e90d007e,403550976,gid_2023_02_18_neubbc_ugsbbc_1,10,2023-02-18 12:00:00,403550976-2-3,63f4056a2f7a6041e90d007e,Northeastern University,3,-0.31132235294117644,-2.8390742857142857,Ball,L,2,R,T. Macgregor,H. Summers,2023-02-18 12:00:00,"0-2 Curveball, 75 mph",Ball,Top 1,0,CU,Curveball,75.0,-,,,,0-2,,BBC,false,L,false,UNCG,NE,6,0,343,730238720,7,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Summers,Macgregor,NE,343,1263770368,UNCG,730238720,1237375744,UNCG,730238720,1131405568,M. Smith,0,B,-,63f4056a2f7a6041e90d007e,IP_OUT,,,,,,,1,Curveball,75.0,-,-,-,-,9-undefined
63f405722f7a6041e90d0080,403550976,gid_2023_02_18_neubbc_ugsbbc_1,11,2023-02-18 12:00:00,403550976-2-4,63f405722f7a6041e90d0080,Northeastern University,4,0.2075435294117647,0.9223428571428569,B,L,2,R,T. Macgregor,H. Summers,2023-02-18 12:00:00,"1-2 Fastball, 91 mph",Fly Out,Top 1,0,FA,Fastball,91.0,-,,,Tyler Macgregor Flyout vs Hayden Summers. Fielded by CenterField Brad Bott.,1-2,,BBC,false,L,false,UNCG,NE,6,0,343,730238720,7,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Summers,Macgregor,NE,343,1263770368,UNCG,730238720,1237375744,UNCG,730238720,1131405568,M. Smith,0,IP,-,63f405722f7a6041e90d0080,IP_OUT,,,,,,,1,Fastball,91.0,-,-,-,-,9-undefined
63f405802f7a6041e90d0087,403550976,gid_2023_02_18_neubbc_ugsbbc_1,12,2023-02-18 12:00:00,403550976-3-1,63f405802f7a6041e90d0087,Northeastern University,1,0.25943999999999995,-0.8413028571428571,SL,R,3,R,A. Lane,H. Summers,2023-02-18 12:00:00,"0-0 Fastball, 90 mph",Strike Looking,Top 1,1,FA,Fastball,90.0,-,,,,0-0,,BBC,false,L,false,UNCG,NE,6,0,343,730238720,7,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Summers,Lane,NE,343,1233390336,UNCG,730238720,1237375744,UNCG,730238720,1131405568,M. Smith,0,SL,-,63f405802f7a6041e90d0087,IP_OUT,,,,,,,1,Fastball,90.0,-,-,-,-,9-undefined
63f40584b44d76108ad5727e,403550976,gid_2023_02_18_neubbc_ugsbbc_1,13,2023-02-18 12:00:00,403550976-3-2,63f40584b44d76108ad5727e,Northeastern University,2,-0.4669835294117647,-1.0285942857142858,B,R,3,R,A. Lane,H. Summers,2023-02-18 12:00:00,"0-1 Curveball, 76 mph",Fly Out,Top 1,1,CU,Curveball,76.0,-,,,Alex Lane Flyout vs Hayden Summers.,0-1,,BBC,false,L,false,UNCG,NE,6,0,343,730238720,7,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Summers,Lane,NE,343,1233390336,UNCG,730238720,1237375744,UNCG,730238720,1131405568,M. Smith,0,IP,-,63f40584b44d76108ad5727e,IP_OUT,,,,,,,1,Curveball,76.0,-,-,-,-,9-undefined
63f405942f7a6041e90d0089,403550976,gid_2023_02_18_neubbc_ugsbbc_1,14,2023-02-18 12:00:00,403550976-4-1,63f405942f7a6041e90d0089,Northeastern University,1,-0.7610117647058824,-0.27944,SL,R,4,R,D. Crossen,H. Summers,2023-02-18 12:00:00,"0-0 Fastball, 90 mph",Strike Looking,Top 1,2,FA,Fastball,90.0,-,,,,0-0,,BBC,false,L,false,UNCG,NE,6,0,343,730238720,7,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Summers,Crossen,NE,343,1263340032,UNCG,730238720,1237375744,UNCG,730238720,1131405568,M. Smith,0,SL,-,63f405942f7a6041e90d0089,S,,,,,,,1,Fastball,90.0,-,-,-,-,9-undefined
63f40599b44d76108ad57282,403550976,gid_2023_02_18_neubbc_ugsbbc_1,15,2023-02-18 12:00:00,403550976-4-2,63f40599b44d76108ad57282,Northeastern University,2,-1.4874211764705882,-0.02971428571428549,Ball,R,4,R,D. Crossen,H. Summers,2023-02-18 12:00:00,"0-1 Fastball, 91 mph",Ball,Top 1,2,FA,Fastball,91.0,-,,,,0-1,,BBC,false,L,false,UNCG,NE,6,0,343,730238720,7,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Summers,Crossen,NE,343,1263340032,UNCG,730238720,1237375744,UNCG,730238720,1131405568,M. Smith,0,B,-,63f40599b44d76108ad57282,S,,,,,,,1,Fastball,91.0,-,-,-,-,9-undefined
63f405a1b44d76108ad57284,403550976,gid_2023_02_18_neubbc_ugsbbc_1,16,2023-02-18 12:00:00,403550976-4-3,63f405a1b44d76108ad57284,Northeastern University,3,0.22483764705882353,-1.3251428571428572,Ball,R,4,R,D. Crossen,H. Summers,2023-02-18 12:00:00,"1-1 Fastball, 90 mph",Ball,Top 1,2,FA,Fastball,90.0,-,,,,1-1,,BBC,false,L,false,UNCG,NE,6,0,343,730238720,7,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Summers,Crossen,NE,343,1263340032,UNCG,730238720,1237375744,UNCG,730238720,1131405568,M. Smith,0,B,-,63f405a1b44d76108ad57284,S,,,,,,,1,Fastball,90.0,-,-,-,-,9-undefined
63f405a82f7a6041e90d008e,403550976,gid_2023_02_18_neubbc_ugsbbc_1,17,2023-02-18 12:00:00,403550976-4-4,63f405a82f7a6041e90d008e,Northeastern University,4,0.2075435294117647,0.7038400000000001,B,R,4,R,D. Crossen,H. Summers,2023-02-18 12:00:00,"2-1 Fastball, 91 mph",Single on a Ground Ball,Top 1,2,FA,Fastball,91.0,-,,,Danny Crossen Single vs Hayden Summers. Fielded by CenterField Brad Bott to ShortStop Zack Budzik. Mike Sirota To SecondBase (Advanced).,2-1,,BBC,false,L,false,UNCG,NE,6,0,343,730238720,7,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Summers,Crossen,NE,343,1263340032,UNCG,730238720,1237375744,UNCG,730238720,1131405568,M. Smith,0,IP,-,63f405a82f7a6041e90d008e,S,,,,,,,1,Fastball,91.0,-,-,-,-,9-undefined
63f405b9b44d76108ad5728b,403550976,gid_2023_02_18_neubbc_ugsbbc_1,18,2023-02-18 12:00:00,403550976-5-1,63f405b9b44d76108ad5728b,Northeastern University,1,-0.3459105882352941,-0.6228,S,L,5,R,J. Sullivan,H. Summers,2023-02-18 12:00:00,"0-0 Fastball, 90 mph",Foul,Top 1,2,FA,Fastball,90.0,-,,,,0-0,,BBC,false,L,false,UNCG,NE,6,0,343,730238720,7,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Summers,Sullivan,NE,343,1087791616,UNCG,730238720,1237375744,UNCG,730238720,1131405568,M. Smith,0,F,-,63f405b9b44d76108ad5728b,S,,,,,,1,1,Fastball,90.0,-,-,-,-,9-undefined
63f405c22f7a6041e90d0092,403550976,gid_2023_02_18_neubbc_ugsbbc_1,19,2023-02-18 12:00:00,403550976-5-2,63f405c22f7a6041e90d0092,Northeastern University,2,1.3490541176470587,1.7807542857142857,Ball,L,5,R,J. Sullivan,H. Summers,2023-02-18 12:00:00,"0-1 Curveball, 75 mph",Ball,Top 1,2,CU,Curveball,75.0,-,,,,0-1,,BBC,false,L,false,UNCG,NE,6,0,343,730238720,7,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Summers,Sullivan,NE,343,1087791616,UNCG,730238720,1237375744,UNCG,730238720,1131405568,M. Smith,0,B,-,63f405c22f7a6041e90d0092,S,,,,,,1,1,Curveball,75.0,-,-,-,-,9-undefined
63f405d22f7a6041e90d0096,403550976,gid_2023_02_18_neubbc_ugsbbc_1,20,2023-02-18 12:00:00,403550976-5-3,63f405d22f7a6041e90d0096,Northeastern University,3,0.3459105882352941,0.9847771428571426,S,L,5,R,J. Sullivan,H. Summers,2023-02-18 12:00:00,"1-1 Fastball, 90 mph",Foul,Top 1,2,FA,Fastball,90.0,-,,,,1-1,,BBC,false,L,false,UNCG,NE,6,0,343,730238720,7,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Summers,Sullivan,NE,343,1087791616,UNCG,730238720,1237375744,UNCG,730238720,1131405568,M. Smith,0,F,-,63f405d22f7a6041e90d0096,S,,,,,,1,1,Fastball,90.0,-,-,-,-,9-undefined
63f405deb44d76108ad57294,403550976,gid_2023_02_18_neubbc_ugsbbc_1,21,2023-02-18 12:00:00,403550976-5-4,63f405deb44d76108ad57294,Northeastern University,4,-0.1383670588235294,1.265702857142857,S,L,5,R,J. Sullivan,H. Summers,2023-02-18 12:00:00,"1-2 Fastball, 91 mph",Foul,Top 1,2,FA,Fastball,91.0,-,,,,1-2,,BBC,false,L,false,UNCG,NE,6,0,343,730238720,7,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Summers,Sullivan,NE,343,1087791616,UNCG,730238720,1237375744,UNCG,730238720,1131405568,M. Smith,0,F,-,63f405deb44d76108ad57294,S,,,,,,1,1,Fastball,91.0,-,-,-,-,9-undefined
63f405efb44d76108ad57299,403550976,gid_2023_02_18_neubbc_ugsbbc_1,22,2023-02-18 12:00:00,403550976-5-5,63f405efb44d76108ad57299,Northeastern University,5,0.2767341176470588,-0.341862857142857,S,L,5,R,J. Sullivan,H. Summers,2023-02-18 12:00:00,"1-2 Fastball, 92 mph",Foul,Top 1,2,FA,Fastball,92.0,-,,,,1-2,,BBC,false,L,false,UNCG,NE,6,0,343,730238720,7,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Summers,Sullivan,NE,343,1087791616,UNCG,730238720,1237375744,UNCG,730238720,1131405568,M. Smith,0,F,-,63f405efb44d76108ad57299,S,,,,,,1,1,Fastball,92.0,-,-,-,-,9-undefined
63f405fab44d76108ad5729b,403550976,gid_2023_02_18_neubbc_ugsbbc_1,23,2023-02-18 12:00:00,403550976-5-6,63f405fab44d76108ad5729b,Northeastern University,6,0.8128941176470588,2.2333714285714286,Ball,L,5,R,J. Sullivan,H. Summers,2023-02-18 12:00:00,"1-2 Fastball, 92 mph",Ball,Top 1,2,FA,Fastball,92.0,-,,,,1-2,,BBC,false,L,false,UNCG,NE,6,0,343,730238720,7,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Summers,Sullivan,NE,343,1087791616,UNCG,730238720,1237375744,UNCG,730238720,1131405568,M. Smith,0,B,-,63f405fab44d76108ad5729b,S,,,,,,1,1,Fastball,92.0,-,-,-,-,9-undefined
63f406022f7a6041e90d009c,403550976,gid_2023_02_18_neubbc_ugsbbc_1,24,2023-02-18 12:00:00,403550976-5-7,63f406022f7a6041e90d009c,Northeastern University,7,0.15566117647058822,0.3916914285714285,B,L,5,R,J. Sullivan,H. Summers,2023-02-18 12:00:00,"2-2 Fastball, 90 mph",Single on a Ground Ball,Top 1,2,FA,Fastball,90.0,-,,,Jimmy Sullivan Single vs Hayden Summers. Fielded by SecondBase Daniel Cerda to Catcher Mitchell Smith. Mike Sirota Score Home (StretchSafe). Danny Crossen To ThirdBase (StretchSafe).,2-2,,BBC,false,L,false,UNCG,NE,6,0,343,730238720,7,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Summers,Sullivan,NE,343,1087791616,UNCG,730238720,1237375744,UNCG,730238720,1131405568,M. Smith,0,IP,-,63f406022f7a6041e90d009c,S,,,,,,1,1,Fastball,90.0,-,-,-,-,9-undefined
63f40614b44d76108ad572a2,403550976,gid_2023_02_18_neubbc_ugsbbc_1,25,2023-02-18 12:00:00,403550976-6-1,63f40614b44d76108ad572a2,Northeastern University,1,0.10377882352941177,1.0472000000000001,Ball,R,6,R,C. Musacchia,H. Summers,2023-02-18 12:00:00,"0-0 Fastball, 90 mph",Ball,Top 1,2,FA,Fastball,90.0,-,,,,0-0,,BBC,false,L,false,UNCG,NE,6,1,343,730238720,7,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Summers,Musacchia,NE,343,1332977664,UNCG,730238720,1237375744,UNCG,730238720,1131405568,M. Smith,1,B,-,63f40614b44d76108ad572a2,S,,,,,1,,1,Fastball,90.0,-,-,-,-,9-undefined
