playGuid,gameId,gameString,pitchNumInGame,gameDate,uniqPitchId,playguid,fullName,pitchNumInAB,x,y,pitchOutcome,batterHand,abNumInGame,pitcherHand,batterAbbrevName,pitcherAbbrevName,date,pitchDetails,pitchResult,inn,outs,pitchType,pitchTypeFull,releaseVelocity,exitVelocity,statcastFieldersInitialFielderPosition,probSL,atbatDesc,count,gameVenueId,level,hasMLBPlayDiagram,gameResult,home,opponent,team,totalRuns,currentRuns,teamId,opponentId,opponentRuns,opponentCurrentRuns,pitchingTeam,pitchingTeamId,battingTeam,battingTeamId,hang,dist,pathEff,react,speed,jump,wall,infieldDist,infieldTime,outProb,pitcher,batter,battingTeam,battingTeamId,batterId,pitchingTeam,pitchingTeamId,pitcherId,catchingTeam,catchingTeamId,catcherId,catcherAbbrevName,TeamRuns,PitchResult,PVX,playGuid,ABResult,SBA2,SBA3,SB3,SB2,ManOn3rd,ManOn2nd,ManOn1st,type,Vel,Spin,ExitVel,LaunchAng,pCallStrk%,reportId
63ff13d3c21c21e9fcde5b71,495895296,gid_2023_02_26_neubbc_issbbc_1,324,2023-02-26 12:00:00,495895296-87-1,63ff13d3c21c21e9fcde5b71,Northeastern University,1,0,,B,R,87,R,D. Crossen,B. Cutts,2023-02-26 12:00:00,0-0 pitch,Intentional Walk,Top 9,2,UN,,-,-,,,Danny Crossen IntentionalWalk vs Brennyn Cutts.,0-0,,BBC,false,W,false,INST,NE,8,7,343,730350080,7,7,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Cutts,Crossen,NE,343,1263340032,INST,730350080,1251442688,INST,730350080,1299733248,G. Magill,7,UK,-,63ff13d3c21c21e9fcde5b71,IBB,,,,,,1,,,-,-,-,-,-,9-undefined
63ff144c683d6c61d3e04fe5,495895296,gid_2023_02_26_neubbc_issbbc_1,325,2023-02-26 12:00:00,495895296-88-1,63ff144c683d6c61d3e04fe5,Northeastern University,1,0,,S,R,88,R,L. Masiuk,B. Cutts,2023-02-26 12:00:00,0-0 pitch,Foul,Top 9,2,UN,,-,-,,,,0-0,,BBC,false,W,false,INST,NE,8,7,343,730350080,7,7,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Cutts,Masiuk,NE,343,1260855040,INST,730350080,1251442688,INST,730350080,1299733248,G. Magill,7,F,-,63ff144c683d6c61d3e04fe5,K,,,,,,1,1,,-,-,-,-,-,9-undefined
63ff1455fb6f4ed1132c1ec4,495895296,gid_2023_02_26_neubbc_issbbc_1,326,2023-02-26 12:00:00,495895296-88-2,63ff1455fb6f4ed1132c1ec4,Northeastern University,2,0,,Ball,R,88,R,L. Masiuk,B. Cutts,2023-02-26 12:00:00,0-1 pitch,Ball,Top 9,2,UN,,-,-,,,,0-1,,BBC,false,W,false,INST,NE,8,7,343,730350080,7,7,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Cutts,Masiuk,NE,343,1260855040,INST,730350080,1251442688,INST,730350080,1299733248,G. Magill,7,B,-,63ff1455fb6f4ed1132c1ec4,K,,,,,,1,1,,-,-,-,-,-,9-undefined
63ff1464c21c21e9fcde5bb6,495895296,gid_2023_02_26_neubbc_issbbc_1,327,2023-02-26 12:00:00,495895296-88-3,63ff1464c21c21e9fcde5bb6,Northeastern University,3,0,,SL,R,88,R,L. Masiuk,B. Cutts,2023-02-26 12:00:00,1-1 pitch,Strike Looking,Top 9,2,UN,,-,-,,,,1-1,,BBC,false,W,false,INST,NE,8,7,343,730350080,7,7,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Cutts,Masiuk,NE,343,1260855040,INST,730350080,1251442688,INST,730350080,1299733248,G. Magill,7,SL,-,63ff1464c21c21e9fcde5bb6,K,,,,,,1,1,,-,-,-,-,-,9-undefined
63ff1474fb6f4ed1132c1ed4,495895296,gid_2023_02_26_neubbc_issbbc_1,328,2023-02-26 12:00:00,495895296-88-4,63ff1474fb6f4ed1132c1ed4,Northeastern University,4,0,,Ball,R,88,R,L. Masiuk,B. Cutts,2023-02-26 12:00:00,1-2 pitch,Ball,Top 9,2,UN,,-,-,,,,1-2,,BBC,false,W,false,INST,NE,8,7,343,730350080,7,7,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Cutts,Masiuk,NE,343,1260855040,INST,730350080,1251442688,INST,730350080,1299733248,G. Magill,7,B,-,63ff1474fb6f4ed1132c1ed4,K,,,,,,1,1,,-,-,-,-,-,9-undefined
63ff1483b11b9da89d968dbd,495895296,gid_2023_02_26_neubbc_issbbc_1,329,2023-02-26 12:00:00,495895296-88-5,63ff1483b11b9da89d968dbd,Northeastern University,5,0,,S,R,88,R,L. Masiuk,B. Cutts,2023-02-26 12:00:00,2-2 pitch,Foul,Top 9,2,UN,,-,-,,,,2-2,,BBC,false,W,false,INST,NE,8,7,343,730350080,7,7,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Cutts,Masiuk,NE,343,1260855040,INST,730350080,1251442688,INST,730350080,1299733248,G. Magill,7,F,-,63ff1483b11b9da89d968dbd,K,,,,,,1,1,,-,-,-,-,-,9-undefined
63ff1493c21c21e9fcde5bd1,495895296,gid_2023_02_26_neubbc_issbbc_1,330,2023-02-26 12:00:00,495895296-88-6,63ff1493c21c21e9fcde5bd1,Northeastern University,6,0,,Ball,R,88,R,L. Masiuk,B. Cutts,2023-02-26 12:00:00,2-2 pitch,Ball,Top 9,2,UN,,-,-,,,,2-2,,BBC,false,W,false,INST,NE,8,7,343,730350080,7,7,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Cutts,Masiuk,NE,343,1260855040,INST,730350080,1251442688,INST,730350080,1299733248,G. Magill,7,B,-,63ff1493c21c21e9fcde5bd1,K,,,,,,1,1,,-,-,-,-,-,9-undefined
63ff14a2683d6c61d3e05006,495895296,gid_2023_02_26_neubbc_issbbc_1,331,2023-02-26 12:00:00,495895296-88-7,63ff14a2683d6c61d3e05006,Northeastern University,7,0,,S,R,88,R,L. Masiuk,B. Cutts,2023-02-26 12:00:00,3-2 pitch,Strikeout (Swinging),Top 9,2,UN,,-,-,,,Luke Masiuk Strikeout vs Brennyn Cutts. Fielded by Catcher Grant Magill.,3-2,,BBC,false,W,false,INST,NE,8,7,343,730350080,7,7,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Cutts,Masiuk,NE,343,1260855040,INST,730350080,1251442688,INST,730350080,1299733248,G. Magill,7,SS,-,63ff14a2683d6c61d3e05006,K,,,,,,1,1,,-,-,-,-,-,9-undefined
63ff17ceb11b9da89d968fbd,495895296,gid_2023_02_26_neubbc_issbbc_1,344,2023-02-26 12:00:00,495895296-92-1,63ff17ceb11b9da89d968fbd,Northeastern University,1,0,,SL,R,92,R,L. Beckstein,B. Cutts,2023-02-26 12:00:00,0-0 pitch,Strike Looking,Top 10,0,UN,,-,-,,,,0-0,,BBC,false,W,false,INST,NE,8,7,343,730350080,7,7,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Cutts,Beckstein,NE,343,1107560704,INST,730350080,1251442688,INST,730350080,1299733248,G. Magill,7,SL,-,63ff17ceb11b9da89d968fbd,K,,,,,,,,,-,-,-,-,-,9-undefined
63ff17d4683d6c61d3e05197,495895296,gid_2023_02_26_neubbc_issbbc_1,345,2023-02-26 12:00:00,495895296-92-2,63ff17d4683d6c61d3e05197,Northeastern University,2,0,,SL,R,92,R,L. Beckstein,B. Cutts,2023-02-26 12:00:00,0-1 pitch,Strike Looking,Top 10,0,UN,,-,-,,,,0-1,,BBC,false,W,false,INST,NE,8,7,343,730350080,7,7,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Cutts,Beckstein,NE,343,1107560704,INST,730350080,1251442688,INST,730350080,1299733248,G. Magill,7,SL,-,63ff17d4683d6c61d3e05197,K,,,,,,,,,-,-,-,-,-,9-undefined
63ff17dfc21c21e9fcde5d13,495895296,gid_2023_02_26_neubbc_issbbc_1,346,2023-02-26 12:00:00,495895296-92-3,63ff17dfc21c21e9fcde5d13,Northeastern University,3,0,,S,R,92,R,L. Beckstein,B. Cutts,2023-02-26 12:00:00,0-2 pitch,Foul,Top 10,0,UN,,-,-,,,,0-2,,BBC,false,W,false,INST,NE,8,7,343,730350080,7,7,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Cutts,Beckstein,NE,343,1107560704,INST,730350080,1251442688,INST,730350080,1299733248,G. Magill,7,F,-,63ff17dfc21c21e9fcde5d13,K,,,,,,,,,-,-,-,-,-,9-undefined
63ff17effb6f4ed1132c2083,495895296,gid_2023_02_26_neubbc_issbbc_1,347,2023-02-26 12:00:00,495895296-92-4,63ff17effb6f4ed1132c2083,Northeastern University,4,0,,S,R,92,R,L. Beckstein,B. Cutts,2023-02-26 12:00:00,0-2 pitch,Foul,Top 10,0,UN,,-,-,,,,0-2,,BBC,false,W,false,INST,NE,8,7,343,730350080,7,7,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Cutts,Beckstein,NE,343,1107560704,INST,730350080,1251442688,INST,730350080,1299733248,G. Magill,7,F,-,63ff17effb6f4ed1132c2083,K,,,,,,,,,-,-,-,-,-,9-undefined
63ff17fcc21c21e9fcde5d28,495895296,gid_2023_02_26_neubbc_issbbc_1,348,2023-02-26 12:00:00,495895296-92-5,63ff17fcc21c21e9fcde5d28,Northeastern University,5,0,,S,R,92,R,L. Beckstein,B. Cutts,2023-02-26 12:00:00,0-2 pitch,Strikeout (Swinging),Top 10,0,UN,,-,-,,,Luke Beckstein Strikeout vs Brennyn Cutts. Fielded by Catcher Grant Magill.,0-2,,BBC,false,W,false,INST,NE,8,7,343,730350080,7,7,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Cutts,Beckstein,NE,343,1107560704,INST,730350080,1251442688,INST,730350080,1299733248,G. Magill,7,SS,-,63ff17fcc21c21e9fcde5d28,K,,,,,,,,,-,-,-,-,-,9-undefined
63ff180b683d6c61d3e051a8,495895296,gid_2023_02_26_neubbc_issbbc_1,349,2023-02-26 12:00:00,495895296-93-1,63ff180b683d6c61d3e051a8,Northeastern University,1,0,,Ball,R,93,R,H. Feinberg,B. Cutts,2023-02-26 12:00:00,0-0 pitch,Ball,Top 10,1,UN,,-,-,,,,0-0,,BBC,false,W,false,INST,NE,8,7,343,730350080,7,7,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Cutts,Feinberg,NE,343,1236375552,INST,730350080,1251442688,INST,730350080,1299733248,G. Magill,7,B,-,63ff180b683d6c61d3e051a8,BB,,,,,,,,,-,-,-,-,-,9-undefined
63ff1813c21c21e9fcde5d31,495895296,gid_2023_02_26_neubbc_issbbc_1,350,2023-02-26 12:00:00,495895296-93-2,63ff1813c21c21e9fcde5d31,Northeastern University,2,0,,Ball,R,93,R,H. Feinberg,B. Cutts,2023-02-26 12:00:00,1-0 pitch,Ball,Top 10,1,UN,,-,-,,,,1-0,,BBC,false,W,false,INST,NE,8,7,343,730350080,7,7,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Cutts,Feinberg,NE,343,1236375552,INST,730350080,1251442688,INST,730350080,1299733248,G. Magill,7,B,-,63ff1813c21c21e9fcde5d31,BB,,,,,,,,,-,-,-,-,-,9-undefined
63ff181bc21c21e9fcde5d37,495895296,gid_2023_02_26_neubbc_issbbc_1,351,2023-02-26 12:00:00,495895296-93-3,63ff181bc21c21e9fcde5d37,Northeastern University,3,0,,Ball,R,93,R,H. Feinberg,B. Cutts,2023-02-26 12:00:00,2-0 pitch,Ball,Top 10,1,UN,,-,-,,,,2-0,,BBC,false,W,false,INST,NE,8,7,343,730350080,7,7,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Cutts,Feinberg,NE,343,1236375552,INST,730350080,1251442688,INST,730350080,1299733248,G. Magill,7,B,-,63ff181bc21c21e9fcde5d37,BB,,,,,,,,,-,-,-,-,-,9-undefined
63ff1822b11b9da89d968fdf,495895296,gid_2023_02_26_neubbc_issbbc_1,352,2023-02-26 12:00:00,495895296-93-4,63ff1822b11b9da89d968fdf,Northeastern University,4,0,,Ball,R,93,R,H. Feinberg,B. Cutts,2023-02-26 12:00:00,3-0 pitch,Walk,Top 10,1,UN,,-,-,,,Harrison Feinberg Walk vs Brennyn Cutts.,3-0,,BBC,false,W,false,INST,NE,8,7,343,730350080,7,7,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Cutts,Feinberg,NE,343,1236375552,INST,730350080,1251442688,INST,730350080,1299733248,G. Magill,7,B,-,63ff1822b11b9da89d968fdf,BB,,,,,,,,,-,-,-,-,-,9-undefined
63ff185cc21c21e9fcde5d63,495895296,gid_2023_02_26_neubbc_issbbc_1,353,2023-02-26 12:00:00,495895296-94-1,63ff185cc21c21e9fcde5d63,Northeastern University,1,0,,SL,R,94,R,G. Bozzo,B. Cutts,2023-02-26 12:00:00,0-0 pitch,Strike Looking,Top 10,1,UN,,-,-,,,,0-0,,BBC,false,W,false,INST,NE,8,7,343,730350080,7,7,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Cutts,Bozzo,NE,343,1260855296,INST,730350080,1251442688,INST,730350080,1299733248,G. Magill,7,SL,-,63ff185cc21c21e9fcde5d63,BI,,,,,,,1,,-,-,-,-,-,9-undefined
63ff1953b11b9da89d9690b1,495895296,gid_2023_02_26_neubbc_issbbc_1,354,2023-02-26 12:00:00,495895296-94-2,63ff1953b11b9da89d9690b1,Northeastern University,2,0,,S,R,94,R,G. Bozzo,B. Cutts,2023-02-26 12:00:00,0-1 pitch,Batter Interference,Top 10,1,UN,,-,-,,,Gregory Bozzo BatterInterference vs Brennyn Cutts.,0-1,,BBC,false,W,false,INST,NE,8,7,343,730350080,7,7,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Cutts,Bozzo,NE,343,1260855296,INST,730350080,1251442688,INST,730350080,1299733248,G. Magill,7,F,-,63ff1953b11b9da89d9690b1,BI,,,,,,,1,,-,-,-,-,-,9-undefined
63ff19ed683d6c61d3e0526f,495895296,gid_2023_02_26_neubbc_issbbc_1,355,2023-02-26 12:00:00,495895296-95-1,63ff19ed683d6c61d3e0526f,Northeastern University,1,0,,Ball,L,95,L,S. Smith,J. Spencer,2023-02-26 12:00:00,0-0 pitch,Ball,Top 10,2,UN,,-,-,,,,0-0,,BBC,false,W,false,INST,NE,8,7,343,730350080,7,7,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Spencer,Smith,NE,343,1266685696,INST,730350080,1131462144,INST,730350080,1299733248,G. Magill,7,B,-,63ff19ed683d6c61d3e0526f,BB,,,,,,,1,,-,-,-,-,-,9-undefined
63ff19ffb11b9da89d969125,495895296,gid_2023_02_26_neubbc_issbbc_1,356,2023-02-26 12:00:00,495895296-95-2,63ff19ffb11b9da89d969125,Northeastern University,2,0,,Ball,L,95,L,S. Smith,J. Spencer,2023-02-26 12:00:00,1-0 pitch,Ball,Top 10,2,UN,,-,-,,,,1-0,,BBC,false,W,false,INST,NE,8,7,343,730350080,7,7,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Spencer,Smith,NE,343,1266685696,INST,730350080,1131462144,INST,730350080,1299733248,G. Magill,7,B,-,63ff19ffb11b9da89d969125,BB,,,,,,,1,,-,-,-,-,-,9-undefined
63ff1a93b11b9da89d96917c,495895296,gid_2023_02_26_neubbc_issbbc_1,357,2023-02-26 12:00:00,495895296-95-3,63ff1a93b11b9da89d96917c,Northeastern University,3,0,,SL,L,95,L,S. Smith,J. Spencer,2023-02-26 12:00:00,2-0 pitch,Strike Looking,Top 10,2,UN,,-,-,,,,2-0,,BBC,false,W,false,INST,NE,8,7,343,730350080,7,7,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Spencer,Smith,NE,343,1266685696,INST,730350080,1131462144,INST,730350080,1299733248,G. Magill,7,SL,-,63ff1a93b11b9da89d96917c,BB,,,,,,,1,,-,-,-,-,-,9-undefined
63ff1a9fb11b9da89d96917e,495895296,gid_2023_02_26_neubbc_issbbc_1,358,2023-02-26 12:00:00,495895296-95-4,63ff1a9fb11b9da89d96917e,Northeastern University,4,0,,Ball,L,95,L,S. Smith,J. Spencer,2023-02-26 12:00:00,2-1 pitch,Ball,Top 10,2,UN,,-,-,,,,2-1,,BBC,false,W,false,INST,NE,8,7,343,730350080,7,7,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Spencer,Smith,NE,343,1266685696,INST,730350080,1131462144,INST,730350080,1299733248,G. Magill,7,B,-,63ff1a9fb11b9da89d96917e,BB,,,,,,,1,,-,-,-,-,-,9-undefined
63ff1aacfb6f4ed1132c21e5,495895296,gid_2023_02_26_neubbc_issbbc_1,359,2023-02-26 12:00:00,495895296-95-5,63ff1aacfb6f4ed1132c21e5,Northeastern University,5,0,,SL,L,95,L,S. Smith,J. Spencer,2023-02-26 12:00:00,3-1 pitch,Strike Looking,Top 10,2,UN,,-,-,,,,3-1,,BBC,false,W,false,INST,NE,8,7,343,730350080,7,7,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Spencer,Smith,NE,343,1266685696,INST,730350080,1131462144,INST,730350080,1299733248,G. Magill,7,SL,-,63ff1aacfb6f4ed1132c21e5,BB,,,,,,,1,,-,-,-,-,-,9-undefined
63ff1abec21c21e9fcde5e5f,495895296,gid_2023_02_26_neubbc_issbbc_1,360,2023-02-26 12:00:00,495895296-95-6,63ff1abec21c21e9fcde5e5f,Northeastern University,6,0,,Ball,L,95,L,S. Smith,J. Spencer,2023-02-26 12:00:00,3-2 pitch,Walk,Top 10,2,UN,,-,-,,,Spenser Smith Walk vs Jared Spencer. Harrison Feinberg To SecondBase.,3-2,,BBC,false,W,false,INST,NE,8,7,343,730350080,7,7,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Spencer,Smith,NE,343,1266685696,INST,730350080,1131462144,INST,730350080,1299733248,G. Magill,7,B,-,63ff1abec21c21e9fcde5e5f,BB,,,,,,,1,,-,-,-,-,-,9-undefined
63ff1ad2b11b9da89d969197,495895296,gid_2023_02_26_neubbc_issbbc_1,361,2023-02-26 12:00:00,495895296-96-1,63ff1ad2b11b9da89d969197,Northeastern University,1,0,,SL,R,96,L,M. Sirota,J. Spencer,2023-02-26 12:00:00,0-0 pitch,Strike Looking,Top 10,2,UN,,-,-,,,,0-0,,BBC,false,W,false,INST,NE,8,7,343,730350080,7,7,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Spencer,Sirota,NE,343,1162535168,INST,730350080,1131462144,INST,730350080,1299733248,G. Magill,7,SL,-,63ff1ad2b11b9da89d969197,K,,,,,,1,1,,-,-,-,-,-,9-undefined
63ff1adb683d6c61d3e052e3,495895296,gid_2023_02_26_neubbc_issbbc_1,362,2023-02-26 12:00:00,495895296-96-2,63ff1adb683d6c61d3e052e3,Northeastern University,2,0,,Ball,R,96,L,M. Sirota,J. Spencer,2023-02-26 12:00:00,0-1 pitch,Ball,Top 10,2,UN,,-,-,,,,0-1,,BBC,false,W,false,INST,NE,8,7,343,730350080,7,7,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Spencer,Sirota,NE,343,1162535168,INST,730350080,1131462144,INST,730350080,1299733248,G. Magill,7,B,-,63ff1adb683d6c61d3e052e3,K,,,,,,1,1,,-,-,-,-,-,9-undefined
63ff1af2683d6c61d3e052fb,495895296,gid_2023_02_26_neubbc_issbbc_1,363,2023-02-26 12:00:00,495895296-96-3,63ff1af2683d6c61d3e052fb,Northeastern University,3,0,,S,R,96,L,M. Sirota,J. Spencer,2023-02-26 12:00:00,1-1 pitch,Strike Swinging,Top 10,2,UN,,-,-,,,,1-1,,BBC,false,W,false,INST,NE,8,7,343,730350080,7,7,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Spencer,Sirota,NE,343,1162535168,INST,730350080,1131462144,INST,730350080,1299733248,G. Magill,7,SS,-,63ff1af2683d6c61d3e052fb,K,,,,,,1,1,,-,-,-,-,-,9-undefined
63ff1afbc21c21e9fcde5e80,495895296,gid_2023_02_26_neubbc_issbbc_1,364,2023-02-26 12:00:00,495895296-96-4,63ff1afbc21c21e9fcde5e80,Northeastern University,4,0,,S,R,96,L,M. Sirota,J. Spencer,2023-02-26 12:00:00,1-2 pitch,Strikeout (Swinging),Top 10,2,UN,,-,-,,,Mike Sirota Strikeout vs Jared Spencer. Fielded by Catcher Grant Magill.,1-2,,BBC,false,W,false,INST,NE,8,7,343,730350080,7,7,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Spencer,Sirota,NE,343,1162535168,INST,730350080,1131462144,INST,730350080,1299733248,G. Magill,7,SS,-,63ff1afbc21c21e9fcde5e80,K,,,,,,1,1,,-,-,-,-,-,9-undefined
63ff1d2a683d6c61d3e05426,495895296,gid_2023_02_26_neubbc_issbbc_1,379,2023-02-26 12:00:00,495895296-100-1,63ff1d2a683d6c61d3e05426,Northeastern University,1,0,,Ball,L,100,L,T. Macgregor,J. Spencer,2023-02-26 12:00:00,0-0 pitch,Ball,Top 11,0,UN,,-,-,,,,0-0,,BBC,false,W,false,INST,NE,8,7,343,730350080,7,7,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Spencer,Macgregor,NE,343,1263770368,INST,730350080,1131462144,INST,730350080,1299733248,G. Magill,7,B,-,63ff1d2a683d6c61d3e05426,IP_OUT,,,,,,,,,-,-,-,-,-,9-undefined
63ff1d30683d6c61d3e0542f,495895296,gid_2023_02_26_neubbc_issbbc_1,380,2023-02-26 12:00:00,495895296-100-2,63ff1d30683d6c61d3e0542f,Northeastern University,2,0,,SL,L,100,L,T. Macgregor,J. Spencer,2023-02-26 12:00:00,1-0 pitch,Strike Looking,Top 11,0,UN,,-,-,,,,1-0,,BBC,false,W,false,INST,NE,8,7,343,730350080,7,7,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Spencer,Macgregor,NE,343,1263770368,INST,730350080,1131462144,INST,730350080,1299733248,G. Magill,7,SL,-,63ff1d30683d6c61d3e0542f,IP_OUT,,,,,,,,,-,-,-,-,-,9-undefined
63ff1d3a683d6c61d3e05434,495895296,gid_2023_02_26_neubbc_issbbc_1,381,2023-02-26 12:00:00,495895296-100-3,63ff1d3a683d6c61d3e05434,Northeastern University,3,0,,S,L,100,L,T. Macgregor,J. Spencer,2023-02-26 12:00:00,1-1 pitch,Strike Swinging,Top 11,0,UN,,-,-,,,,1-1,,BBC,false,W,false,INST,NE,8,7,343,730350080,7,7,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Spencer,Macgregor,NE,343,1263770368,INST,730350080,1131462144,INST,730350080,1299733248,G. Magill,7,SS,-,63ff1d3a683d6c61d3e05434,IP_OUT,,,,,,,,,-,-,-,-,-,9-undefined
63ff1d49683d6c61d3e0543e,495895296,gid_2023_02_26_neubbc_issbbc_1,382,2023-02-26 12:00:00,495895296-100-4,63ff1d49683d6c61d3e0543e,Northeastern University,4,0,,B,L,100,L,T. Macgregor,J. Spencer,2023-02-26 12:00:00,1-2 pitch,Ground Out,Top 11,0,UN,,-,-,,,Tyler Macgregor Groundout vs Jared Spencer. Fielded by Pitcher Jared Spencer to FirstBase Miguel Rivera.,1-2,,BBC,false,W,false,INST,NE,8,7,343,730350080,7,7,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Spencer,Macgregor,NE,343,1263770368,INST,730350080,1131462144,INST,730350080,1299733248,G. Magill,7,IP,-,63ff1d49683d6c61d3e0543e,IP_OUT,,,,,,,,,-,-,-,-,-,9-undefined
63ff1d56fb6f4ed1132c2350,495895296,gid_2023_02_26_neubbc_issbbc_1,383,2023-02-26 12:00:00,495895296-101-1,63ff1d56fb6f4ed1132c2350,Northeastern University,1,0,,S,R,101,L,A. Lane,J. Spencer,2023-02-26 12:00:00,0-0 pitch,Foul,Top 11,1,UN,,-,-,,,,0-0,,BBC,false,W,false,INST,NE,8,7,343,730350080,7,7,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Spencer,Lane,NE,343,1233390336,INST,730350080,1131462144,INST,730350080,1299733248,G. Magill,7,F,-,63ff1d56fb6f4ed1132c2350,HBP,,,,,,,,,-,-,-,-,-,9-undefined
63ff1d60b11b9da89d969316,495895296,gid_2023_02_26_neubbc_issbbc_1,384,2023-02-26 12:00:00,495895296-101-2,63ff1d60b11b9da89d969316,Northeastern University,2,0,,S,R,101,L,A. Lane,J. Spencer,2023-02-26 12:00:00,0-1 pitch,Strike Swinging,Top 11,1,UN,,-,-,,,,0-1,,BBC,false,W,false,INST,NE,8,7,343,730350080,7,7,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Spencer,Lane,NE,343,1233390336,INST,730350080,1131462144,INST,730350080,1299733248,G. Magill,7,SS,-,63ff1d60b11b9da89d969316,HBP,,,,,,,,,-,-,-,-,-,9-undefined
63ff1d6bb11b9da89d96931b,495895296,gid_2023_02_26_neubbc_issbbc_1,385,2023-02-26 12:00:00,495895296-101-3,63ff1d6bb11b9da89d96931b,Northeastern University,3,0,,Ball,R,101,L,A. Lane,J. Spencer,2023-02-26 12:00:00,0-2 pitch,Hit By Pitch,Top 11,1,UN,,-,-,,,Alex Lane HitByPitch vs Jared Spencer.,0-2,,BBC,false,W,false,INST,NE,8,7,343,730350080,7,7,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Spencer,Lane,NE,343,1233390336,INST,730350080,1131462144,INST,730350080,1299733248,G. Magill,7,HBP,-,63ff1d6bb11b9da89d96931b,HBP,,,,,,,,,-,-,-,-,-,9-undefined
63ff1d79fb6f4ed1132c2362,495895296,gid_2023_02_26_neubbc_issbbc_1,386,2023-02-26 12:00:00,495895296-102-1,63ff1d79fb6f4ed1132c2362,Northeastern University,1,0,,Ball,R,102,L,D. Crossen,J. Spencer,2023-02-26 12:00:00,0-0 pitch,Ball,Top 11,1,UN,,-,-,,,,0-0,,BBC,false,W,false,INST,NE,8,7,343,730350080,7,7,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Spencer,Crossen,NE,343,1263340032,INST,730350080,1131462144,INST,730350080,1299733248,G. Magill,7,B,-,63ff1d79fb6f4ed1132c2362,T,,,,,,,1,,-,-,-,-,-,9-undefined
63ff1d83683d6c61d3e0545b,495895296,gid_2023_02_26_neubbc_issbbc_1,387,2023-02-26 12:00:00,495895296-102-2,63ff1d83683d6c61d3e0545b,Northeastern University,2,0,,SL,R,102,L,D. Crossen,J. Spencer,2023-02-26 12:00:00,1-0 pitch,Strike Looking,Top 11,1,UN,,-,-,,,,1-0,,BBC,false,W,false,INST,NE,8,7,343,730350080,7,7,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Spencer,Crossen,NE,343,1263340032,INST,730350080,1131462144,INST,730350080,1299733248,G. Magill,7,SL,-,63ff1d83683d6c61d3e0545b,T,,,,,,,1,,-,-,-,-,-,9-undefined
63ff1d8cfb6f4ed1132c2368,495895296,gid_2023_02_26_neubbc_issbbc_1,388,2023-02-26 12:00:00,495895296-102-3,63ff1d8cfb6f4ed1132c2368,Northeastern University,3,0,,SL,R,102,L,D. Crossen,J. Spencer,2023-02-26 12:00:00,1-1 pitch,Strike Looking,Top 11,1,UN,,-,-,,,,1-1,,BBC,false,W,false,INST,NE,8,7,343,730350080,7,7,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Spencer,Crossen,NE,343,1263340032,INST,730350080,1131462144,INST,730350080,1299733248,G. Magill,7,SL,-,63ff1d8cfb6f4ed1132c2368,T,,,,,,,1,,-,-,-,-,-,9-undefined
